models,ndcg,precision@10,map@10
"all-MiniLM-L6-v2, bm25, deepvk/USER-bge-m3, colbertv2.0",0.517142637277806,0.4,0.3151785714285714
"all-MiniLM-L6-v2, bm25, deepvk/USER-bge-m3",0.6182885020492784,0.3,0.4777777777777777
"deepvk/USER-bge-m3, bm25, colbertv2.0",0.39780880120575696,0.2,0.19642857142857142
"bm25, deepvk/USER-bge-m3, colbertv2.0",0.3889580943680543,0.2,0.18253968253968253
"all-MiniLM-L6-v2, bm25",0.5726073975563163,0.3,0.3873015873015873
"all-MiniLM-L6-v2, bm25, colbertv2.0",0.5051284895111403,0.3,0.3206349206349206
